id,type,code
1,"clothes","S"
2,"clothes","M"
3,"clothes","L"
4,"clothes","XL"
5,"clothes","XXL"
6,"clothes","XXXL"
7,"children","6"
8,"children","8"
9,"children","10"
10,"children","12"
11,"children","14"
12,"shoes","38"
13,"shoes","39"
14,"shoes","40"
15,"shoes","41"
16,"shoes","42"
17,"shoes","43"
